timestamp;tag;duration;package_0;package_1;dram_0;dram_1
1736612852.2195723;unique;0.0004947185516357422;39429.0;30273.0;5951.0;3243.0
1736612853.2880378;unique;0.0004944801330566406;0.0;0.0;0.0;0.0
1736612854.3595924;unique;0.0004818439483642578;41138.0;33020.0;0.0;3274.0
1736612855.4289396;unique;0.00044989585876464844;0.0;0.0;5814.0;3244.0
1736612856.4993577;unique;0.00047898292541503906;0.0;0.0;0.0;0.0
1736612857.5689323;unique;0.00045680999755859375;0.0;0.0;5737.0;0.0
1736612858.6391819;unique;0.0004444122314453125;38574.0;29480.0;6548.0;3244.0
1736612859.7081585;unique;0.0004627704620361328;38696.0;29296.0;6013.0;3259.0
1736612860.777723;unique;0.00045609474182128906;0.0;0.0;0.0;3244.0
1736612861.8469908;unique;0.0004775524139404297;41565.0;33142.0;5952.0;3350.0
1736612862.9126446;unique;0.00043892860412597656;50964.0;36193.0;5997.0;3259.0
1736612863.9840367;unique;0.00048279762268066406;0.0;0.0;0.0;0.0
1736612865.0559015;unique;0.0004744529724121094;0.0;26917.0;0.0;3259.0
1736612866.125082;unique;0.0004546642303466797;0.0;0.0;0.0;0.0
1736612867.2019503;unique;0.00051116943359375;39184.0;27648.0;0.0;0.0
1736612868.2746499;unique;0.0004830360412597656;0.0;0.0;0.0;0.0
1736612869.343595;unique;0.00047588348388671875;0.0;0.0;0.0;0.0
1736612870.4129596;unique;0.0004570484161376953;0.0;0.0;0.0;0.0
1736612871.4835012;unique;0.0004279613494873047;40283.0;23865.0;5784.0;3290.0
1736612872.5527525;unique;0.00046133995056152344;0.0;0.0;0.0;0.0
1736612873.6223352;unique;0.0004966259002685547;0.0;0.0;5523.0;0.0
1736612874.6925762;unique;0.00048542022705078125;0.0;0.0;0.0;0.0
1736612875.7625387;unique;0.0004608631134033203;38696.0;0.0;5860.0;0.0
1736612876.8325667;unique;0.0004544258117675781;0.0;0.0;0.0;0.0
1736612877.9043975;unique;0.00043272972106933594;38696.0;30029.0;6090.0;3259.0
1736612878.9726043;unique;0.0004668235778808594;40222.0;26368.0;5998.0;3259.0
1736612880.0419326;unique;0.00045490264892578125;38879.0;0.0;5661.0;0.0
1736612881.1100183;unique;0.00045561790466308594;43091.0;28137.0;6059.0;0.0
1736612882.179396;unique;0.0004730224609375;0.0;0.0;0.0;0.0
1736612883.2486336;unique;0.0009860992431640625;39794.0;24963.0;0.0;0.0
